Item,Position,Primaries,Primary_Amounts,Crafts,Chain
Pumpkin_Pie,Final,Egg;Pumpkin;Glass;Honey_Block,1;1;1.333;0.333,_,4
Mushroom_Stew,Final,Oak_Planks;Brown_Mushroom;Red_Mushroom,0.75;1;1,_,2
Honey_Bottle,Intermediate,Fermented_Spider_Eye;Pumpkin_Pie;Cake;Honey_Block;Sugar,2
Stick,Intermediate,Grindstone;Lever;Redstone_Torch;Redstone_Comparator;Soul_Lantern;Dispenser;Carrot_on_a_Stick;Redstone_Repeater;Fence_Gate;Pickaxe;Powered_Rail;Sparkler;Activator_Rail;Brush;Bow;Campfire;Spectral_Arrow;Fishing_Rod;Tipped_Arrow;Stone_Shovel;Torch;Rail;Stone_Pickaxe;Ladder;Jack_o'Lantern;Soul_Torch;Armor_Stand;Axe;Swords;Glow_Item_Frame;Banner;Stone_Hoe;Painting;Sign;Diamond_Sword;Wooden_Axe;Arrow;Lantern;Tripwire_Hook;Shovel;Warped_Fungus_on_a_Stick;Wooden_Fence;Hoe;Item_Frame;Trapped_Chest;Soul_Campfire;Crossbow,1
White_Dye,Intermediate,Concrete_Powder;Light_Blue_Dye;Lime_Dye;Stained_Glass;Light_Gray_Dye;Stained_Terracotta;Dyed_Candle;Dyed_Shulker_Box;Gray_Dye,1
Wheat,Primary,_,_,0
Sugar,Intermediate,Cake;Fermented_Spider_Eye;Pumpkin_Pie,3
Pumpkin_Seeds,Final,Pumpkin,0.25,_,1
Purple_Dye,Final,Lapis_Lazuli;Rose_Bush,1;0.5,_,2
Red_Dye,Intermediate,Purple_Dye;Orange_Dye,1
Light_Gray_Dye,Final,Ink_Sac;Bone_Meal,1;2,_,2
Yellow_Dye,Intermediate,Orange_Dye,1
Bone_Meal,Primary,_,_,0
Magenta_Dye,Final,Lilac,0.5,_,1
Lime_Dye,Final,Green_Dye;Bone_Meal,1;1,_,2
Gray_Dye,Final,Ink_Sac;Bone_Meal,1;1,_,2
Cyan_Dye,Final,Pitcher_Plant,0.5,_,1
Brown_Dye,Final,Cocoa_Beans,1,_,1
Iron_Ingot,Primary,_,_,0
Iron_Nugget,Intermediate,Soul_Lantern;Hanging_Sign;Chain;Lantern,1
Light_Blue_Dye,Final,Lapis_Lazuli;Bone_Meal,1;1,_,2
Bowl,Intermediate,Suspicious_Stew;Mushroom_Stew;Rabbit_Stew;Beetroot_Soup,1
Melon_Seeds,Final,Melon_Slice,1,_,1
Leather,Intermediate,Leather_Boots;Leather_Horse_Armor;Enchanting_Table;Bookshelf;Glow_Item_Frame;Leather_Cap;Leather_Pants;Lectern;Leather_Tunic;Book_and_Quill;Item_Frame;Book;Bundle,1
Blue_Dye,Intermediate,Purple_Dye;Light_Blue_Dye,1
Pink_Dye,Final,Peony,0.5,_,1
Orange_Dye,Final,Rose_Bush;Sunflower,0.5;0.5,_,2
Black_Dye,Intermediate,Dark_Prismarine_Stairs;Light_Gray_Dye;Dark_Prismarine;Dark_Prismarine_Slab;Gray_Dye,1
Gold_Ingot,Primary,_,_,0
Netherite_Ingot,Primary,_,_,0
Gold_Nugget,Intermediate,Golden_Carrot;Glistering_Melon_Slice,1
Fire_Charge,Final,Blaze_Rod;Gunpowder,0.5;1,_,2
Slimeball,Primary,_,_,0
Skull_Charge_Banner_Pattern,Final,Sugar_Cane,1,_,2
Firework_Rocket,Final,Gunpowder;Sugar_Cane,1;1,_,2
Sparkler,Final,Magnesium;Bamboo,1;2,_,2
Firework_Star,Final,Gunpowder,1,_,1
Flower_Charge_Banner_Pattern,Final,Oxeye_Daisy;Sugar_Cane,1;1,_,2
Thing_Banner_Pattern,Final,Sugar_Cane,1,_,2
Leather_Horse_Armor,Final,Rabbit_Hide,28,_,2
Beacon,Final,Glass;Obsidian,5;3,_,1
Paper,Intermediate,Creeper_Charge_Banner_Pattern;Empty_Map;Enchanting_Table;Bookshelf;Lectern;Skull_Charge_Banner_Pattern;Book_and_Quill;Thing_Banner_Pattern;Cartography_Table;Book;Firework_Rocket;Flower_Charge_Banner_Pattern,1
Wolf_Armor,Final,Armadillo_Scute,6,_,1
Creeper_Charge_Banner_Pattern,Final,Sugar_Cane,1,_,2
Book,Intermediate,Book_and_Quill;Lectern;Enchanting_Table;Bookshelf,2
Book_and_Quill,Final,Rabbit_Hide;Sugar_Cane;Feather;Ink_Sac,4;3;1;1,_,3
Eye_of_Ender,Intermediate,Ender_Chest;End_Crystal,2
Empty_Map,Final,Iron_Ingot;Redstone_Dust;Sugar_Cane,4;1;8,_,2
Composter,Final,Oak_Slab,7,_,1
Stone_Button,Final,Stone,1,_,1
Wooden_Trapdoor,Final,Oak_Planks,3,_,1
Dropper,Final,Cobblestone;Redstone_Dust,7;1,_,1
Wooden_Pressure_Plate,Final,Oak_Planks,2,_,1
Calibrated_Sculk_Sensor,Final,Amethyst_Shard;Sculk_Sensor,3;1,_,1
Wooden_Door,Final,Oak_Planks,2,_,1
Sticky_Piston,Final,Cobblestone;Iron_Ingot;Oak_Planks;Redstone_Dust;Slimeball,4;1;3;1;1,_,2
Dispenser,Final,Bamboo;String;Cobblestone;Redstone_Dust,6;3;7;1,_,3
Wooden_Button,Final,Oak_Planks,1,_,1
Stone_Pressure_Plate,Intermediate,Detector_Rail,1
TNT,Intermediate,Minecart_with_TNT,1
Target,Final,Wheat;Redstone_Dust,9;4,_,2
Daylight_Detector,Final,Glass;Nether_Quartz;Oak_Slab,3;3;3,_,1
Tripwire_Hook,Intermediate,Crossbow;Trapped_Chest,2
Block_of_Redstone,Intermediate,Redstone_Dust,1
Polished_Blackstone_Button,Final,Polished_Blackstone,1,_,1
Redstone_Torch,Intermediate,Redstone_Comparator;Redstone_Repeater;Activator_Rail,2
Lightning_Rod,Final,Copper_Ingot,3,_,1
Light_Weighted_Pressure_Plate,Final,Gold_Ingot,2,_,1
Redstone_Comparator,Final,Nether_Quartz;Redstone_Dust;Bamboo;Stone,1;3;6;3,_,3
Redstone_Dust,Primary,_,_,0
Redstone_Lamp,Final,Glowstone;Redstone_Dust,1;4,_,1
Fence_Gate,Final,Oak_Planks;Bamboo,2;8,_,2
Observer,Final,Cobblestone;Nether_Quartz;Redstone_Dust,6;1;2,_,1
Redstone_Repeater,Final,Redstone_Dust;Bamboo;Stone,2;4;3,_,3
Lever,Final,Cobblestone;Bamboo,1;2,_,2
Lectern,Final,Rabbit_Hide;Sugar_Cane;Oak_Planks;Oak_Slab,12;9;6;2,_,4
Piston,Intermediate,Sticky_Piston,1
Note_Block,Final,Oak_Planks;Redstone_Dust,7;1,_,1
Hopper,Intermediate,Minecart_with_Hopper,2
Polished_Blackstone_Pressure_Plate,Final,Polished_Blackstone,2,_,1
Iron_Trapdoor,Final,Iron_Ingot,4,_,1
Heavy_Weighted_Pressure_Plate,Final,Iron_Ingot,2,_,1
Fishing_Rod,Intermediate,Warped_Fungus_on_a_Stick;Carrot_on_a_Stick,2
Flint_and_Steel,Final,Flint;Iron_Ingot,1;1,_,1
Warped_Fungus_on_a_Stick,Final,Bamboo;String;Warped_Fungus,6;2;1,_,3
Stone_Shovel,Final,Cobblestone;Bamboo,1;4,_,2
Brush,Final,Copper_Ingot;Feather;Bamboo,1;1;2,_,2
Hoe,Final,Oak_Planks;Bamboo,1;4,_,2
Shovel,Final,Oak_Planks;Bamboo,1;4,_,2
Pickaxe,Final,Oak_Planks;Bamboo,3;4,_,2
Stone_Hoe,Final,Cobblestone;Bamboo,1;4,_,2
Wooden_Axe,Final,Oak_Planks;Bamboo,3;4,_,2
Stone_Pickaxe,Final,Cobblestone;Bamboo,2;4,_,2
Carrot_on_a_Stick,Final,Carrot;Bamboo;String,1;6;2,_,3
Axe,Final,Oak_Planks;Bamboo,3;4,_,2
Shears,Final,Iron_Ingot,2,_,1
Minecart_with_TNT,Final,Iron_Ingot;Gunpowder,5;5,_,2
Minecart_with_Hopper,Final,Oak_Planks;Iron_Ingot,8;5,_,2
Minecart_with_Furnace,Final,Cobblestone;Iron_Ingot,4;5,_,2
Minecart_with_Chest,Final,Oak_Planks;Iron_Ingot,8;5,_,2
Detector_Rail,Final,Iron_Ingot;Redstone_Dust;Stone,1;0.167;0.333,_,2
Boat_with_Chest,Final,Oak_Planks,8,_,2
Rail,Final,Iron_Ingot;Bamboo,0.375;0.125,_,2
Oak_Boat,Intermediate,Boat_with_Chest,1
Powered_Rail,Final,Gold_Ingot;Redstone_Dust;Bamboo,1;0.167;0.333,_,2
Minecart,Intermediate,Minecart_with_TNT;Minecart_with_Hopper;Minecart_with_Furnace;Minecart_with_Chest,1
Activator_Rail,Final,Iron_Ingot;Redstone_Dust;Bamboo,1;0.167;0.667,_,2
Spyglass,Final,Amethyst_Shard;Copper_Ingot,1;2,_,1
Bundle,Final,Rabbit_Hide;String,4;1,_,2
Clock,Final,Gold_Ingot;Redstone_Dust,4;1,_,1
Compass,Intermediate,Recovery_Compass;Empty_Map,1
Lead,Final,Slimeball;String,0.5;2,_,1
Recovery_Compass,Final,Iron_Ingot;Redstone_Dust;Echo_Shard,4;1;8,_,2
Bucket,Final,Iron_Ingot,3,_,1
